astar	dijkstra	label
0.0049991607666015625	0.11599612236022949	b
0.014999866485595703	0.0780034065246582	b
0.24300074577331543	0.6899974346160889	b
0.4000990390777588	0.663001537322998	b
0.0730431079864502	0.18790292739868164	b
0.17800140380859375	0.6019976139068604	b
0.06600069999694824	0.047998905181884766	b
0.2729973793029785	0.7358558177947998	b
0.1549983024597168	0.4510023593902588	b
0.06900167465209961	0.04499936103820801	b
0.06599926948547363	0.3071625232696533	b
0.04699826240539551	0.32628750801086426	b
0.05000042915344238	0.04800009727478027	b
0.034998416900634766	0.29200148582458496	b
0.0009980201721191406	0.016002655029296875	b
0.05099844932556152	0.5650012493133545	b
0.06299948692321777	0.044999122619628906	b
0.14605116844177246	0.2358391284942627	b
0.04900050163269043	0.6335287094116211	b
0.25299930572509766	0.6459650993347168	b
0.005999326705932617	0.08800148963928223	b
0.06600093841552734	0.503009557723999	b
0.30199289321899414	0.7680239677429199	b
0.0410006046295166	0.2580113410949707	b
0.07199716567993164	0.045001983642578125	b
0.05500006675720215	0.16700005531311035	b
0.008000612258911133	0.2329998016357422	b
0.060999155044555664	0.7051384449005127	b
0.09900140762329102	0.6390466690063477	b
0.2050020694732666	0.44499921798706055	b
